Date,Financials,Consumer Staples,Materials,Energy,Industrials,Health Care,Communication Services,Utilities,Consumer Discretionary,Information Technology,Real Estate
6/8/2011,95.55403266,99.22408152,95.51190506,95.61411188,95.73667304,99.91617986,96.20400564,96.7275078,97.02722063,91.59606402,100.9270705
6/9/2011,96.15525153,99.84107694,97.28786728,97.14610873,97.18735403,100.3812773,96.63902196,98.18347108,98.05694842,92.5226187,101.9247749
6/10/2011,95.04132238,99.11190053,95.72598095,95.73667163,95.54609359,99.29738354,95.53540612,96.41419436,96.57951289,91.21348647,101.4833127
6/13/2011,95.24334296,99.35495933,95.9107292,95.68414602,95.51062787,99.82821167,96.19518497,96.68147714,96.91081662,91.1416085,101.7393608
6/14/2011,96.32228264,98.99971955,96.67191284,96.64711547,96.59994387,100.1294242,97.05658106,97.41827612,97.79727794,92.70480831,102.1101889
6/15/2011,94.81929201,98.53229878,95.58123357,95.50906067,95.5702769,99.81341122,95.75303529,96.36553268,96.86604585,91.49657753,102.1631644
6/16/2011,94.36149828,98.3640273,95.10353244,95.06259301,94.87040533,99.29986255,95.78200346,96.04600412,96.35565903,90.59460439,101.7040438
6/17/2011,95.31453098,98.28923997,94.80111611,94.82622779,95.08806407,98.73867262,95.88098311,96.41792192,96.50787966,90.52588973,100.6886809
6/20/2011,94.42091111,98.56969244,94.43642423,94.0646065,94.08097647,98.53372441,96.32701286,95.16827702,96.54369628,89.69426972,100.0882924
6/21/2011,96.07018962,98.28923997,96.62081875,96.38448744,96.013889,98.62507977,97.30940877,96.16885075,98.32557307,91.60313176,101.3773618
6/22/2011,95.24412944,97.76572871,96.64709239,95.44778079,95.16571524,98.24976683,97.07011285,96.15321849,98.38825215,90.78675772,100.9977044
6/23/2011,93.21048333,97.5787604,94.45113145,93.72319006,93.61832572,98.24174071,96.35105871,94.67400644,97.21525788,88.94363409,100.1147802
6/24/2011,91.77768943,98.01813593,95.06701454,93.39052788,93.77466343,98.64670365,95.74745863,94.65606452,97.97636103,89.3337565,98.97580788
6/27/2011,91.55261681,98.02748434,94.63873202,93.65315591,93.93113219,98.40965097,95.99415572,94.66476537,98.30766476,90.08784536,98.84336924
6/28/2011,92.61576585,97.71898663,95.67485877,94.0646065,93.99777057,98.56521526,94.97876171,95.10485132,99.51647564,90.25265347,99.9381953
6/29/2011,94.27225094,97.98074226,97.87057441,96.15687648,96.60255522,99.72829022,96.73225017,96.51186322,101.0476361,92.03141474,101.0330214
6/30/2011,95.98658198,98.27054314,98.96755401,97.85520441,97.80086048,100.2246576,97.73958158,97.53423122,101.737106,92.89994825,101.9865796
7/1/2011,98.06512293,98.62578293,99.58920421,98.45049462,98.32067642,100.2715625,97.52034219,98.33050287,101.969914,93.19831805,102.7723821
7/4/2011,97.76366406,99.2708236,99.96137724,98.95824214,98.43161017,100.4913357,97.45066543,98.27507805,102.8295129,94.02261918,103.3551121
7/5/2011,97.35573573,100.0467421,99.87364813,99.04578482,98.24632705,100.9605321,97.54125698,97.61988789,103.5368911,93.63085852,103.9025252
7/6/2011,96.03618376,100.1028326,100.3056424,98.94948788,98.11576342,101.7482451,96.76558787,96.97891208,103.1966332,93.77751907,103.6553064
7/7/2011,95.82692891,100.4206787,101.5807104,99.9737372,98.38867653,101.5976143,97.16950244,97.62419818,103.6622493,96.074527,102.4192124
7/8/2011,94.26962102,100.9815836,100.7203461,98.93197934,97.40354502,102.4026312,96.53165877,96.16355378,102.9548711,94.09502636,102.1719936
7/11/2011,91.49100496,101.0189773,99.4725942,98.36295194,95.62747094,102.6742673,95.18897626,94.58195341,100.9580946,93.17427939,100.7946318
7/12/2011,90.9759965,100.4393755,98.66580493,97.55755931,94.87893413,102.4989446,94.5281901,93.49211222,100.7790115,91.45119252,100.4767791
7/13/2011,91.50417982,99.98130317,99.87492671,98.41547755,96.45098198,102.7014383,94.96215974,94.31099404,101.7729226,91.10101123,101.1831185
7/14/2011,90.78030907,99.88781901,98.86953616,97.51378797,95.27057018,102.1680575,94.18838241,93.49337559,100.8148281,88.91728415,100.9712167
7/15/2011,89.99987406,100.0186968,98.50342824,97.88146722,94.08739426,102.950837,93.83597295,92.80867993,101.2356734,88.03297433,101.1389723
7/18/2011,87.20145088,99.03711321,97.02075687,96.89223496,91.75202599,102.195204,92.50301154,92.01633684,98.97922636,86.66069878,99.43492848
7/19/2011,88.34603677,98.63513135,97.68569179,97.74139893,93.0666988,102.4767316,93.64441207,92.81017621,99.57020057,88.97902881,99.62917182
7/20/2011,91.12947588,99.0932037,98.08229714,98.73938545,94.02989084,102.9804624,95.01858534,94.34516915,100.5014327,89.72267516,100.3619989
7/21/2011,94.18837409,99.52323081,98.31132801,99.39595553,94.41212584,102.8372441,96.21997003,95.56503395,100.8506447,89.00031975,100.8211195
7/22/2011,94.23536922,100.5702533,98.78821064,100.0787884,94.92447339,103.0125669,97.40318551,96.50314287,101.7908309,89.61936994,101.5539467
7/25/2011,92.23961378,101.0657194,99.17574189,100.2888908,95.03260765,104.2818467,96.3096867,96.00298283,102.0863181,89.34783718,102.3750662
7/26/2011,92.02181561,100.5515565,98.72248942,99.80740611,94.21991524,103.5928771,97.24888818,95.80998215,100.9401862,89.60974454,101.4833127
7/27/2011,90.19640871,100.0467421,97.93628234,98.75689399,92.87882689,103.2372981,96.33372316,94.47975929,99.93732092,89.37075664,100.8122903
7/28/2011,91.114844,100.4674208,96.68643954,98.81817386,92.07991551,103.6151146,97.23568901,94.43131953,99.48065903,87.84342417,100.8122903
7/29/2011,90.23514244,99.40170141,96.020104,97.89897575,91.79607304,102.6470964,98.76689307,93.25054734,98.92550143,87.14671415,100.2737065
8/1/2011,88.82087034,99.4577919,94.68433069,96.87472643,89.96291425,102.916278,97.09046236,90.89141058,97.61819484,85.53058434,99.92936606
8/2/2011,86.51895121,99.16799103,92.30202988,95.54407774,87.35883656,100.9506406,96.52955684,90.60142418,94.68123209,84.08569843,98.86102772
8/3/2011,84.60977135,97.76572871,89.84906366,92.89153462,85.53717679,99.62650336,96.40025474,90.5247074,92.72922636,81.83897368,97.21878863
8/4/2011,81.14836385,96.61587361,85.5297608,89.0484111,81.46714723,97.46593196,94.77887917,87.94022124,88.78044413,78.41755229,94.0932368
8/5/2011,79.84107243,95.47536693,83.05973272,86.12448569,80.832467,95.04273232,93.42774893,86.22323265,87.74176218,78.0600645,89.7051033
8/8/2011,76.64156192,92.86715902,78.53214466,83.04298345,76.34470098,91.8167493,91.10905051,83.70455037,82.76325215,73.44263929,84.61945965
8/9/2011,77.39459981,94.11984669,80.31127203,84.02346144,78.95253014,93.24637966,89.68038029,82.13573349,84.78689112,75.75275493,87.50662193
8/10/2011,73.03985311,92.41843508,77.43927848,81.27462138,75.83176814,90.39453144,86.7337196,78.4580006,82.24391117,73.112016,87.28589087
8/11/2011,75.40706132,93.2223988,80.25307883,83.19180601,78.12972599,91.12048991,89.13980889,80.55920342,84.59885387,76.0288815,89.91700512
8/12/2011,78.79574461,96.36346639,82.73783759,85.99317167,81.03227248,94.04172598,92.33181368,83.8157952,87.53581662,78.65845712,92.01836482
8/15/2011,78.9324016,95.87734879,83.07412838,86.68475882,81.29651425,93.90297482,92.55993308,84.42061981,87.39255014,78.54070374,92.13314498
8/16/2011,78.88879686,96.849584,82.697294,86.98240392,80.56490638,94.35143096,92.42702834,82.77115008,86.78366762,78.67364766,90.80875861
8/17/2011,78.45176622,97.5787604,82.99162046,87.57769413,80.63951322,95.35739532,92.88731667,83.44131163,87.18660458,77.13615196,91.62104891
8/18/2011,73.69512028,95.09208189,78.16495191,83.87463889,75.42719069,93.1348731,89.5209772,79.55569792,82.46776504,72.30118372,88.09818118
8/19/2011,72.4104889,93.39067028,76.48899277,82.19381949,74.11338053,92.01990575,87.87461074,79.25828779,80.86497135,74.45460497,87.03867208
8/22/2011,72.34683769,94.72749369,76.35560323,83.28810295,74.54162961,93.86333513,89.45436691,81.01924848,80.72170487,74.52929134,88.04520572
8/23/2011,72.4005426,95.34448911,76.78639071,84.15477545,75.33379242,94.83459329,90.93409095,81.28051738,81.45594556,76.16117099,88.4160339
8/24/2011,73.57714184,95.14817238,78.58238707,85.06521929,76.9465961,95.52587011,92.14192102,82.93861632,83.06769341,77.53063161,89.29012891
8/25/2011,73.45935785,93.96092362,77.58580103,83.09550906,76.33072893,94.04172598,90.05099232,81.13450465,82.39613181,76.75034924,88.43369239
8/26/2011,71.99344537,93.75525848,77.3986621,83.03422919,75.93862297,93.60316136,89.12966599,80.5279144,82.21704871,77.00727064,87.55959739
8/29/2011,73.28481043,93.68981958,78.35735965,84.07598704,77.35462477,93.63290953,90.23934946,82.47492156,83.35422636,78.76191677,88.2482783
8/30/2011,74.53586803,93.79265215,80.11384098,85.49417841,78.20444017,94.25482303,90.34521626,82.06642207,84.15114613,79.14802147,90.058273
8/31/2011,76.81283221,95.95213611,82.99868216,88.12921299,81.41214368,96.87128761,90.7636409,84.09590071,86.95379656,81.38712567,91.65636588
9/1/2011,77.42429779,97.32635318,82.49417553,88.11170446,81.67854725,98.69984291,92.35648547,83.6667577,87.01647564,81.89639253,92.15080346
9/2/2011,74.51432463,97.11133963,80.24964875,86.08946862,79.11015197,97.04967846,90.64280132,81.90636151,84.375,79.86987915,90.90588028
9/5/2011,70.50678232,94.11984669,76.5108493,82.50897312,75.48278006,94.37870011,87.74751806,79.03545294,80.82020057,76.27101879,88.56613103
9/6/2011,69.14786057,94.03571095,76.40059415,82.69281275,74.70367744,94.22755388,87.73230972,78.34482194,80.1217765,76.58828901,87.48896345
9/7/2011,71.75141625,94.73684211,79.32803681,86.01068021,77.72151863,96.21007805,89.54019424,80.81868486,83.4258596,79.75912851,89.52851845
9/8/2011,72.39168198,94.90511358,80.13123589,87.82281362,77.81074996,96.34387119,90.36268149,81.44809319,83.75716332,80.71352391,90.43793043
9/9/2011,68.97620794,94.35355707,77.73521668,86.45714786,75.36793757,95.45186785,88.72065777,78.97348526,81.38431232,78.66635219,88.61910648
9/12/2011,66.04536828,92.65214546,76.31421444,84.85511687,73.6277917,93.41016641,86.13874682,77.12305865,79.60243553,77.13659357,86.00565072
9/13/2011,67.72438101,92.62410022,76.80311873,85.05646503,73.91316624,93.55883364,87.25511538,78.29506043,80.21131805,77.61136029,84.61063041
9/14/2011,68.32941531,93.40936711,77.67812069,86.34334238,75.50562395,94.376442,88.43547641,80.38081729,82.78116046,78.93632705,84.08087586
9/15/2011,70.92000252,93.40936711,79.10049194,88.30429835,77.57293605,94.88689804,89.36378839,82.41079437,84.86747851,80.44191256,85.59067632
9/16/2011,71.41494087,94.07310461,79.5376309,88.78578307,77.82247302,95.30072161,90.08230097,83.45123846,85.78975645,80.56666663,86.81794102
9/19/2011,68.96474677,93.25044405,76.92783056,86.91236978,75.87556812,94.43839281,88.36233645,82.11644906,83.61389685,79.10942069,84.90199541
9/20/2011,69.81573935,94.80228101,78.25992583,88.52315504,77.30892146,96.16555397,90.30409735,84.04995153,85.95988539,80.57295997,85.88204132
9/21/2011,68.67873812,93.58698701,75.76994635,86.61472468,76.34566672,95.2561239,89.13321034,82.74448898,84.43767908,79.65470569,85.03443405
9/22/2011,64.87538738,90.8572497,70.62458952,82.09752254,72.29207521,93.1374503,85.93658784,79.34200212,79.79047278,75.90684228,81.10542115
9/23/2011,66.28331088,91.88557539,70.70557221,82.24634509,71.7172145,93.21675421,86.82131141,79.64395118,79.89792264,75.86534316,80.69044676
9/26/2011,68.97198617,93.4654576,71.48112566,82.50897312,72.47806207,95.10993569,88.43381028,81.95168944,80.3993553,76.99241551,81.3438107
9/27/2011,73.30338239,95.40992802,75.69119235,86.54469054,76.20326497,97.21373521,90.96718814,85.46470998,83.93624642,80.79348465,84.5664842
9/28/2011,72.18504504,94.84902309,73.75393808,85.90562899,75.00261738,97.05267292,90.68389436,85.44184189,82.83488539,79.83257327,83.62175525
9/29/2011,73.77479366,95.18556605,73.21490415,85.59922962,76.01588453,97.47393353,91.8085171,86.50832394,82.27077364,79.51250187,84.11619283
9/30/2011,71.92967323,95.25100495,71.86474629,85.9844174,74.26678576,97.62755878,91.87322889,85.86686409,80.36353868,78.45293865,83.71887692
10/3/2011,70.17136098,95.51276059,70.77654414,84.70629432,73.40595624,97.49622012,91.55982029,85.67508178,79.14577364,76.64965009,82.27088116
10/4/2011,67.5369059,94.27876975,68.24765511,82.19381949,70.56448866,95.88306907,90.35184297,84.11345975,76.53116046,74.42515909,80.3461063
10/5/2011,70.61984594,94.97990091,71.57189814,85.66926377,73.24944025,96.50255265,92.64875612,86.14007614,79.16368195,77.20638597,83.00370828
10/6/2011,73.63944349,96.33542115,74.9264128,87.64772827,75.88464223,97.22117225,93.75778452,87.92744542,81.33954155,79.43710647,86.42945435
10/7/2011,73.85127668,96.52238945,75.44889947,89.42484461,76.298482,97.98438957,93.5322484,89.11531596,82.65580229,80.03986323,87.68320678
10/10/2011,75.5516442,96.5504347,77.47216144,91.17569815,78.0859296,98.76743901,95.10873924,89.75103537,84.5719914,81.89835057,87.78915769
10/11/2011,75.45255596,96.39151164,77.58923081,90.60667075,77.79038565,98.32882529,94.47387386,88.78800908,84.78689112,81.59804789,87.10930602
10/12/2011,77.60125126,96.61587361,79.51576803,92.03361639,79.68897806,98.28975013,95.42693899,89.59888473,86.85530086,83.01741614,89.21949497
10/13/2011,75.26183339,97.25156586,78.03402596,91.47334325,79.05640083,97.46450837,95.3129817,88.86208595,86.13896848,82.4918679,88.48666784
10/14/2011,75.33151572,97.91530336,78.96249561,93.65315591,80.06249234,97.78417849,95.67400462,89.23643707,86.96275072,83.77529106,89.74924951
10/17/2011,74.3942949,97.44788258,77.76363182,93.91578394,78.78539833,97.19932748,95.17911666,88.09718853,85.87034384,82.83136018,89.25481194
10/18/2011,73.60012097,96.98981023,77.17363442,94.21342905,79.13088806,97.20180649,94.41360537,86.89486362,85.80766476,82.82368098,87.70969451
10/19/2011,75.00952833,97.61615406,76.86801247,95.39525519,78.94822354,97.16960385,94.98514983,87.92456531,85.71812321,82.19557679,87.93925481
10/20/2011,72.40059148,97.56941198,74.96451267,94.4147772,77.1183102,97.62063718,93.79735222,85.56103693,84.80479943,82.66841836,85.69662723
10/21/2011,74.93134128,99.32691409,77.7025754,96.69964108,79.16891301,98.88697168,95.43097353,87.5322541,87.37464183,83.3401256,88.36305845
10/24/2011,76.25082108,99.28017201,80.47455504,96.664624,81.41661502,98.91671985,95.69866874,88.00327747,89.12070201,84.88112501,89.02525163
10/25/2011,75.41460874,98.42946621,79.84338497,97.59257638,80.90954175,97.54381228,94.76107761,87.00670396,88.63717765,84.80222137,87.22408617
10/26/2011,75.07691082,98.9716743,79.64785243,98.17911232,81.09261833,98.25256492,95.60891151,86.98040962,88.81626074,85.05349125,86.50891753
10/27/2011,80.91638635,99.41104983,84.11401587,99.92996586,84.47733426,98.74323794,97.53595366,89.54678597,92.15616046,88.01711645,89.48437224
10/28/2011,80.51623572,99.96260634,84.5629202,99.08955616,84.19161219,99.41730892,96.39826019,88.3426964,92.35315186,87.74667697,90.31432103
10/31/2011,77.38437196,99.5138824,81.3974449,97.7238904,81.62469113,99.32065191,95.68216344,86.7085256,89.46095989,86.24787737,89.54617694
11/1/2011,72.62982487,98.88753856,78.31428832,94.75619364,78.25713241,97.64788179,93.28395688,83.66116761,85.78080229,83.42448872,86.58838072
11/2/2011,73.39799039,98.39207254,79.96762658,96.43701304,79.11132988,97.51450592,94.13199766,84.49626429,87.44627507,84.85276903,86.5442345
11/3/2011,75.05898829,99.74759278,82.1599463,97.66261052,81.52229592,98.99685828,95.62682411,86.74067979,89.55945559,87.18426436,87.67437754
11/4/2011,74.03198997,99.54192764,81.27700637,96.98853191,80.46902705,98.79573904,94.84884127,84.63545477,87.89398281,86.764793,88.04520572
11/7/2011,73.31881984,99.0932037,81.09538336,97.25991421,79.54659677,97.86213244,94.41594767,85.561892,87.75967049,86.08000267,86.78262405
11/8/2011,74.29383999,100.1028326,81.9431952,98.65184277,80.03146673,98.23953169,95.23176861,85.2027859,88.06411175,87.03812492,88.48666784
11/9/2011,71.58487444,99.5138824,80.55937774,97.55755931,78.4034071,97.90432478,94.37263409,83.66438733,86.48818052,85.26780862,86.79145329
11/10/2011,71.26559643,99.08385529,79.98285385,96.83970936,77.96391475,97.41269452,94.96584835,84.25347887,86.13896848,84.63121828,85.78491965
11/11/2011,73.78528557,100.7665701,82.0401671,98.42423181,80.3643862,98.64675274,96.94224111,86.7970408,88.12679083,86.57884864,87.67437754
11/14/2011,72.48548158,99.65410863,80.81963475,98.0477983,79.37755902,98.57225958,96.59778959,85.09060841,87.50895415,85.70942432,85.89087056
11/15/2011,71.22595309,100.2150136,80.74582946,97.82894161,78.54515683,99.04899121,95.59145907,84.58968162,86.32700573,85.20383494,84.80487374
11/16/2011,71.08424558,100.2991493,80.54676214,98.6168257,78.61092738,99.29728536,95.6711221,84.35683776,86.14792264,85.38658484,84.14268056
11/17/2011,69.65042581,99.76628961,78.74481907,97.25991421,77.29525526,98.83545236,94.94284794,84.02388196,84.93015759,84.54356607,81.95302843
11/18/2011,69.30210699,99.14929419,77.4988305,96.38448744,76.45816774,98.17497914,94.57437477,84.10806711,84.38395415,83.1586923,81.97068692
11/21/2011,66.78034767,97.29830794,73.93729717,93.07537424,73.70229661,96.1066467,92.00001384,81.13742167,81.5275788,80.70393942,79.10118312
11/22/2011,65.86996486,97.71898663,73.59082424,92.28749015,73.15540852,95.4958274,91.2040354,81.06960247,81.04405444,78.90352848,79.28659721
11/23/2011,64.56754817,96.80284192,72.81821088,91.0268756,71.86909396,95.58026116,89.76362529,80.31834429,79.55766476,77.83479433,77.97986933
11/24/2011,64.99803529,96.37281481,73.05760397,90.07266042,72.36686372,94.27170978,89.3616927,79.50831168,79.78151862,77.910287,77.88274766
11/25/2011,65.36192351,96.87762924,73.67057778,91.45583472,72.70662322,95.04145599,89.95847549,80.25546536,80.2023639,77.97781557,78.14762493
11/28/2011,69.1067378,98.88753856,76.85186137,94.37976013,75.8687284,97.17681999,92.57749592,83.49113042,83.49749284,80.72260083,82.04132085
11/29/2011,69.59014665,99.65410863,77.45002398,94.9838046,76.93962313,97.86956949,93.29112866,84.07684637,84.10637536,81.10731248,82.80063571
11/30/2011,72.44131685,101.5424885,81.64581725,98.66935131,80.44144339,100.357518,95.96549953,86.73227537,87.75967049,84.16366675,86.06745541
12/1/2011,71.81446997,101.3087782,80.44014116,97.87271295,79.70563695,100.4146335,95.46480587,86.59015183,87.03438395,83.5741604,85.71428571
12/2/2011,74.25202711,100.7385248,81.49559878,99.22962444,80.32564828,100.4816897,94.86335839,85.7200074,87.81339542,84.048396,85.85555359
12/5/2011,75.75134005,101.1779003,82.32049457,100.0350171,81.25373396,99.99749644,95.48049678,86.60927488,88.32378223,83.48599682,85.68779799
12/6/2011,75.30568376,101.0002805,81.96681965,100.2013482,80.54637046,100.9435227,95.72018415,84.98429345,87.43732092,83.46152541,85.3787745
12/7/2011,74.83754204,101.5705338,81.62363568,100.0262628,80.30798939,101.44259,94.95151225,84.83553787,87.11497135,82.93398749,85.36111602
12/8/2011,72.65340142,101.598579,79.7592801,98.08281537,78.32846873,102.0961416,94.55676935,83.61389727,85.29727794,81.73608851,83.18029313
12/9/2011,74.2845099,101.4209591,80.61650883,99.47474394,79.53077802,102.3692995,95.65190578,85.0178205,86.67621777,81.87590025,83.76302313
12/12/2011,71.39715931,101.5892306,78.23019664,97.96900989,77.80451634,102.2351873,94.53653871,83.36888657,84.91224928,80.5013192,81.32615222
12/13/2011,71.01794057,102.0940451,78.75299456,99.87744025,78.33385307,103.5363752,95.56413448,82.85659257,84.85852436,80.99547625,81.27317676
12/14/2011,69.1171287,101.2526877,76.55393711,97.34745689,76.18503372,102.6896323,94.12435663,81.38691802,82.66475645,79.73080961,79.21596327
12/15/2011,70.20195572,101.7481537,77.07965637,97.81143307,76.7775906,104.6935595,94.33584,82.54470585,83.40795129,80.40568321,80.41674024
12/16/2011,69.95592836,100.6824343,77.57379208,97.38247396,77.06001225,104.124908,93.88477445,81.79720928,82.72743553,78.90422213,80.3461063
12/19/2011,69.79155123,102.0753482,77.06008137,96.83970936,76.86470436,104.9567768,93.635176,81.5547647,82.70952722,78.55660579,80.18717994
12/20/2011,72.00743191,102.767131,79.4123512,98.6168257,79.19836166,105.2348927,94.50606961,82.65776999,85.06446991,80.70667349,82.42097828
12/21/2011,71.54432916,102.5147238,79.16365537,98.47675742,78.66506709,104.9269795,93.8363709,81.61510836,85.01969914,78.49803388,82.19141798
12/22/2011,72.70607166,103.0849771,80.12930715,100.1138055,79.43056967,105.2299102,94.48787654,82.97386197,85.51217765,79.76026284,82.80063571
12/23/2011,73.13080637,104.1039544,80.57114651,101.4006828,79.97257743,106.2654018,95.48443781,84.08342045,86.2732808,80.24337167,83.55995056
12/27/2011,72.86019987,104.3002711,80.77451194,101.5757682,80.13307707,106.3150803,95.3490492,84.02048963,86.32700573,80.15199087,83.93960798
12/28/2011,71.68151139,104.9172665,79.62415008,100.6828329,79.70124704,106.6254725,94.64379521,82.98108499,85.4226361,79.7176161,82.88892813
12/29/2011,72.36495234,105.5062167,80.54272615,101.9522017,80.51229011,107.191645,95.84847327,84.20227956,86.02256447,80.69760266,84.12502207
12/30/2011,73.07183389,106.1419089,81.32913668,102.4336864,81.61373976,108.0135732,96.64775027,84.87312741,86.80157593,81.3063634,85.26399435
1/2/2012,74.0013528,106.7028139,82.34074234,103.1690449,82.61229607,108.4679937,97.59557119,86.80630787,88.19842407,82.59240752,85.43174996
1/3/2012,75.2605291,107.5067776,85.34977795,104.9899326,84.43023082,109.3817927,98.29119599,87.36515221,89.62213467,83.78643518,86.04096768
1/4/2012,74.25547351,107.0580537,85.35938391,105.2175436,84.01828822,109.1384566,97.44883446,86.52297054,89.04011461,82.53444531,85.09623874
1/5/2012,72.28835273,106.8523885,85.02386738,104.7623216,83.55993836,109.0962398,96.02401424,84.83103508,88.57449857,83.12701883,84.17799753
1/6/2012,71.78039452,106.413013,84.90311537,105.7427996,83.60763118,109.9554268,96.38650238,84.66001473,88.74462751,83.57908316,83.08317146
1/9/2012,70.5418133,106.9365243,84.40326563,105.6289941,83.58716135,109.0614599,95.66246865,84.41650786,89.0222063,83.53678914,82.52692919
1/10/2012,73.02394022,107.5067776,87.24692849,107.0909568,85.23308885,109.2079918,96.95001462,85.72887777,91.04584527,83.79407715,84.70775207
1/11/2012,73.47189913,105.9455922,87.2909696,105.1387551,85.33867982,109.0714005,97.10879985,84.87820697,90.79512894,83.57276328,84.89316617
1/12/2012,74.36303761,103.982425,87.81952039,104.2283113,85.4638705,108.6393402,96.53780213,84.56780657,90.88467049,82.94864734,85.51121314
1/13/2012,74.72072179,103.5150042,87.80123757,103.8956491,85.64807223,108.2544303,95.75164878,84.04423823,90.59813754,83.30902028,85.05209253
1/16/2012,75.30800397,103.9356829,88.67008565,104.350871,86.02966024,109.2799813,96.49084568,84.6739655,91.92335244,84.88254242,85.48472541
1/17/2012,76.0471222,104.0478639,89.90649933,105.3225948,87.30828421,109.6698493,96.74251352,85.66113537,93.04262178,85.31437601,85.88204132
1/18/2012,76.09429815,104.2722259,90.20488674,105.0774753,87.81593988,110.0472976,95.48953726,84.26503388,93.68732092,86.14296268,85.89969981
1/19/2012,79.9003501,103.7954567,90.75244386,105.5064344,89.0948246,109.6723283,95.63721545,83.88587232,94.69018625,86.64187998,88.83983754
1/20/2012,80.43970881,104.2254838,90.11055553,103.7730894,88.54800845,108.1228217,95.82350434,83.44289494,94.92299427,86.60508836,90.21719936
1/23/2012,81.81810594,103.9637281,90.65020999,104.674779,89.04148989,107.7453733,96.00784927,82.04803228,95.05730659,87.33990057,90.50856437
1/24/2012,81.12995896,104.2161354,90.10557274,105.1737722,87.98753879,108.0607481,94.64258166,83.23332071,94.48424069,85.99699985,89.57266467
1/25/2012,80.97883795,104.3096195,89.75994888,104.4821851,87.77890417,106.9905012,94.22557459,82.83710733,94.63646132,84.02949471,89.56383542
1/26/2012,82.14299285,104.6087688,91.96832901,104.9899326,89.12042117,107.3455893,94.79153495,84.42080853,96.05121777,85.33048384,90.79992937
1/27/2012,81.56809201,103.9543797,90.93544533,103.2478333,88.18160655,106.0816602,94.03466988,84.0596166,95.03939828,84.89944894,90.66749073
1/30/2012,79.34702144,104.0104702,89.73504112,102.2498468,86.68816896,106.1437337,93.76296781,83.57062033,94.16189112,84.25939721,89.72276179
1/31/2012,80.04244114,103.8795924,89.89591358,104.0532259,87.63468093,106.5261401,94.13211668,84.7402944,95.03044413,85.1396889,89.89934664
